id,trueTheta,user,item,category,estimateTheta
3002,-1.0,2,20,2,-1.0308282097890704
3003,-1.0,2,21,0,-1.0409638137791102
3004,-1.0,2,1,1,-0.1609868175989399
3005,-1.0,2,2,2,-0.253330282236221
3006,-1.0,2,3,2,-0.017290507203256294
3007,-1.0,2,4,0,-0.01729050669358039
3008,-1.0,2,5,0,-0.017290497895455934
3009,-1.0,2,6,2,0.07674713080007566
3010,-1.0,2,7,2,0.053469051052922545
3011,-1.0,2,8,1,-0.10166782543831408
3012,-1.0,2,9,1,-0.3206254038760373
3013,-1.0,2,10,0,-0.4768837710217031
3014,-1.0,2,11,1,-0.5711222114203572
3015,-1.0,2,12,1,-0.6275868915712962
3016,-1.0,2,13,1,-0.6646120410538816
3017,-1.0,2,14,0,-0.7135234693377116
3018,-1.0,2,15,1,-0.7375615747151871
3019,-1.0,2,16,2,-0.689909128065942
3020,-1.0,2,17,1,-0.7197515432879755
3021,-1.0,2,18,1,-0.704636102530843
3022,-1.0,2,19,0,-0.7046360950090041
3023,-1.0,2,20,2,-0.7004176789349795
3024,-1.0,2,21,0,-0.728179420429985
3025,-1.0,2,1,1,-0.1609868175989399
3026,-1.0,2,2,2,-0.253330282236221
3027,-1.0,2,3,1,-0.5478096328662726
3028,-1.0,2,4,0,-0.5478096324243601
3029,-1.0,2,5,0,-0.5478096234763052
3030,-1.0,2,6,2,-0.2541143688005067
3031,-1.0,2,7,0,-0.5466498312679738
3032,-1.0,2,8,1,-0.6427489765546512
3033,-1.0,2,9,1,-0.7486705211319526
3034,-1.0,2,10,0,-0.8772140760537178
3035,-1.0,2,11,0,-0.97439214933247
3036,-1.0,2,12,2,-0.8121163086311588
3037,-1.0,2,13,1,-0.8206538665092916
3038,-1.0,2,14,0,-0.8609291447262019
3039,-1.0,2,15,2,-0.7644493564425644
3040,-1.0,2,16,1,-0.7717772529553838
3041,-1.0,2,17,1,-0.7966751976416784
3042,-1.0,2,18,0,-0.7966751901112957
3043,-1.0,2,19,1,-0.7788142384259981
3044,-1.0,2,20,3,-0.7587929385274516
3045,-1.0,2,21,0,-0.7816126348342509
3046,-1.0,2,1,0,5.417928193277904E-7
3047,-1.0,2,2,2,-0.18791555142334426
3048,-1.0,2,3,1,-0.5966674575731057
3049,-1.0,2,4,0,-0.5966674570196158
3050,-1.0,2,5,1,-0.4256342328649062
3051,-1.0,2,6,1,-0.6590295944576116
3052,-1.0,2,7,1,-0.7118149600293884
3053,-1.0,2,8,2,-0.6527762591984868
3054,-1.0,2,9,2,-0.5729505827293718
3055,-1.0,2,10,1,-0.6365915547813547
3056,-1.0,2,11,1,-0.6761016433187375
3057,-1.0,2,12,0,-0.7238622511933351
3058,-1.0,2,13,1,-0.7405127913848377
3059,-1.0,2,14,0,-0.7703564053782033
3060,-1.0,2,15,0,-0.802249791141909
3061,-1.0,2,16,0,-0.8263832661851843
3062,-1.0,2,17,1,-0.8439789792469867
3063,-1.0,2,18,1,-0.8239047297660004
3064,-1.0,2,19,0,-0.8239047215123475
3065,-1.0,2,20,2,-0.8184934200315832
3066,-1.0,2,21,0,-0.8332927241282087
3067,-1.0,2,1,1,-0.1609868175989399
3068,-1.0,2,2,2,-0.253330282236221
3069,-1.0,2,3,1,-0.5478096328662726
3070,-1.0,2,4,0,-0.5478096324243601
3071,-1.0,2,5,1,-0.4188827231359704
3072,-1.0,2,6,1,-0.6371335539818931
3073,-1.0,2,7,1,-0.698914323852424
3074,-1.0,2,8,1,-0.7351094089671059
3075,-1.0,2,9,1,-0.779826665974877
3076,-1.0,2,10,0,-0.85120997924218
3077,-1.0,2,11,0,-0.9095222864453968
3078,-1.0,2,12,1,-0.9065100939367179
3079,-1.0,2,13,2,-0.8018615447544192
3080,-1.0,2,14,0,-0.8299706190457853
3081,-1.0,2,15,0,-0.8673524809552329
3082,-1.0,2,16,0,-0.8952861588002244
3083,-1.0,2,17,1,-0.9130250498241487
3084,-1.0,2,18,1,-0.8873233128165376
3085,-1.0,2,19,0,-0.8873233018967457
3086,-1.0,2,20,2,-0.8798752743754232
3087,-1.0,2,21,2,-0.7753035888997126
3088,-1.0,2,1,1,-0.1609868175989399
3089,-1.0,2,2,2,-0.253330282236221
3090,-1.0,2,3,1,-0.5478096328662726
3091,-1.0,2,4,1,-0.32242284007972866
3092,-1.0,2,5,0,-0.3224228347573137
3093,-1.0,2,6,1,-0.5667971448021448
3094,-1.0,2,7,0,-0.7220138562713267
3095,-1.0,2,8,2,-0.6332961651072024
3096,-1.0,2,9,1,-0.7188149699979761
3097,-1.0,2,10,0,-0.8267386545152976
3098,-1.0,2,11,0,-0.9097247872804146
3099,-1.0,2,12,0,-0.9772334726607926
3100,-1.0,2,13,1,-0.9538331662696368
3101,-1.0,2,14,0,-0.9782558452747264
3102,-1.0,2,15,2,-0.8718137264560035
3103,-1.0,2,16,2,-0.7979017772011221
3104,-1.0,2,17,1,-0.8224474271604517
3105,-1.0,2,18,1,-0.7998740805575226
3106,-1.0,2,19,0,-0.7998740709590165
3107,-1.0,2,20,2,-0.7937871386518447
3108,-1.0,2,21,0,-0.8144888543579831
3109,-1.0,2,1,1,-0.1609868175989399
3110,-1.0,2,2,2,-0.253330282236221
3111,-1.0,2,3,1,-0.5478096328662726
3112,-1.0,2,4,0,-0.5478096324243601
3113,-1.0,2,5,1,-0.4188827231359704
3114,-1.0,2,6,1,-0.6371335539818931
3115,-1.0,2,7,0,-0.7784111857621338
3116,-1.0,2,8,1,-0.827140055166756
3117,-1.0,2,9,1,-0.8733355831657214
3118,-1.0,2,10,1,-0.8658797593470885
3119,-1.0,2,11,1,-0.8814894915156823
3120,-1.0,2,12,1,-0.8823484089543617
3121,-1.0,2,13,0,-0.9330279820768613
3122,-1.0,2,14,0,-0.9530443656836786
3123,-1.0,2,15,0,-0.9851582143218597
3124,-1.0,2,16,0,-1.0064851010232672
3125,-1.0,2,17,1,-1.0147964763682604
3126,-1.0,2,18,0,-1.0147964672504102
3127,-1.0,2,19,0,-1.014796455444702
3128,-1.0,2,20,2,-1.0063463953678693
3129,-1.0,2,21,0,-1.0153861791835785
3130,-1.0,2,1,1,-0.1609868175989399
3131,-1.0,2,2,3,0.049702072664648246
3132,-1.0,2,3,2,0.21942359328496508
3133,-1.0,2,4,0,0.21942359379951473
3134,-1.0,2,5,0,0.21942360241493533
3135,-1.0,2,6,1,-0.39949378428222926
3136,-1.0,2,7,0,-0.6535779236505144
3137,-1.0,2,8,1,-0.7330117410336969
3138,-1.0,2,9,1,-0.8135115426887961
3139,-1.0,2,10,1,-0.8245642954591549
3140,-1.0,2,11,1,-0.8486242576636469
3141,-1.0,2,12,2,-0.7493855341943216
3142,-1.0,2,13,2,-0.6441954944151399
3143,-1.0,2,14,0,-0.6951702937737801
3144,-1.0,2,15,0,-0.7431438129098376
3145,-1.0,2,16,0,-0.777494490631769
3146,-1.0,2,17,1,-0.8024337015453077
3147,-1.0,2,18,0,-0.8024336937593511
3148,-1.0,2,19,1,-0.7838937037897366
3149,-1.0,2,20,2,-0.7783355911998834
3150,-1.0,2,21,0,-0.7993958078765896
3151,-1.0,2,1,1,-0.1609868175989399
3152,-1.0,2,2,2,-0.253330282236221
3153,-1.0,2,3,1,-0.5478096328662726
3154,-1.0,2,4,0,-0.5478096324243601
3155,-1.0,2,5,0,-0.5478096234763052
3156,-1.0,2,6,1,-0.7595080208383579
3157,-1.0,2,7,1,-0.7633971920482515
3158,-1.0,2,8,3,-0.7071338308195954
3159,-1.0,2,9,1,-0.7645315636099117
3160,-1.0,2,10,1,-0.7839921714527307
3161,-1.0,2,11,1,-0.806679698946525
3162,-1.0,2,12,1,-0.8157793600002414
3163,-1.0,2,13,0,-0.8630003493593339
3164,-1.0,2,14,0,-0.88582887555684
3165,-1.0,2,15,2,-0.8148998945017678
3166,-1.0,2,16,1,-0.810547460853727
3167,-1.0,2,17,0,-0.8382750407538697
3168,-1.0,2,18,0,-0.8382750338324044
3169,-1.0,2,19,0,-0.8382750250493889
3170,-1.0,2,20,2,-0.8324436300600878
3171,-1.0,2,21,0,-0.8472719328453262
3172,-1.0,2,1,1,-0.1609868175989399
3173,-1.0,2,2,3,0.049702072664648246
3174,-1.0,2,3,0,-0.3476220712999866
3175,-1.0,2,4,0,-0.34762207061669737
3176,-1.0,2,5,0,-0.347622057523928
3177,-1.0,2,6,1,-0.7231001781531665
3178,-1.0,2,7,0,-0.9021895724097305
3179,-1.0,2,8,2,-0.7663655608613992
3180,-1.0,2,9,0,-0.9108091669736083
3181,-1.0,2,10,1,-0.8874709584838947
3182,-1.0,2,11,3,-0.7863066289245957
3183,-1.0,2,12,1,-0.8071606505730483
3184,-1.0,2,13,2,-0.6737475447156878
3185,-1.0,2,14,0,-0.7299702959941662
3186,-1.0,2,15,0,-0.7839158837693014
3187,-1.0,2,16,0,-0.8223678921092257
3188,-1.0,2,17,1,-0.8486475853780263
3189,-1.0,2,18,0,-0.8486475753736299
3190,-1.0,2,19,1,-0.824090684511539
3191,-1.0,2,20,2,-0.8166258933589754
3192,-1.0,2,21,1,-0.7527177333969921
3193,-1.0,2,1,1,-0.1609868175989399
3194,-1.0,2,2,2,-0.253330282236221
3195,-1.0,2,3,1,-0.5478096328662726
3196,-1.0,2,4,0,-0.5478096324243601
3197,-1.0,2,5,0,-0.5478096234763052
3198,-1.0,2,6,2,-0.2541143688005067
3199,-1.0,2,7,0,-0.5466498312679738
3200,-1.0,2,8,1,-0.6427489765546512
3201,-1.0,2,9,1,-0.7486705211319526
3202,-1.0,2,10,1,-0.7810266077528336
3203,-1.0,2,11,0,-0.8588687866527672
3204,-1.0,2,12,0,-0.9242067770735601
3205,-1.0,2,13,0,-0.9935691817093429
3206,-1.0,2,14,0,-1.0164877946126498
3207,-1.0,2,15,2,-0.898525427282357
3208,-1.0,2,16,0,-0.9319829221611459
3209,-1.0,2,17,0,-0.9773792934454129
3210,-1.0,2,18,0,-0.9773792808939215
3211,-1.0,2,19,1,-0.9451097899291061
3212,-1.0,2,20,2,-0.9348773159937289
3213,-1.0,2,21,0,-0.9520934092787756
3214,-1.0,2,1,1,-0.1609868175989399
3215,-1.0,2,2,3,0.049702072664648246
3216,-1.0,2,3,1,-0.3527619397021754
3217,-1.0,2,4,0,-0.352761939191372
3218,-1.0,2,5,0,-0.3527619295511097
3219,-1.0,2,6,2,-0.12363757376391536
3220,-1.0,2,7,0,-0.4578032472653906
3221,-1.0,2,8,1,-0.5705112895388929
3222,-1.0,2,9,1,-0.698769034122153
3223,-1.0,2,10,0,-0.8369678561292553
3224,-1.0,2,11,2,-0.6899542147889216
3225,-1.0,2,12,1,-0.7304234359585248
3226,-1.0,2,13,2,-0.605132561581234
3227,-1.0,2,14,0,-0.670064359114533
3228,-1.0,2,15,1,-0.7054778843349594
3229,-1.0,2,16,0,-0.7426651039362832
3230,-1.0,2,17,1,-0.7706715593894689
3231,-1.0,2,18,1,-0.7519898058933332
3232,-1.0,2,19,0,-0.7519897974137985
3233,-1.0,2,20,2,-0.7469250883491761
3234,-1.0,2,21,0,-0.7711279245237564
3235,-1.0,2,1,1,-0.1609868175989399
3236,-1.0,2,2,1,-0.8249698781354945
3237,-1.0,2,3,1,-0.9418780834474618
3238,-1.0,2,4,0,-0.9418780831008097
3239,-1.0,2,5,0,-0.9418780742638146
3240,-1.0,2,6,0,-1.2184301639752801
3241,-1.0,2,7,0,-1.300649534577274
3242,-1.0,2,8,2,-1.0988544617921188
3243,-1.0,2,9,2,-0.8383314588044285
3244,-1.0,2,10,0,-0.9850790869411098
3245,-1.0,2,11,1,-0.9858322912265136
3246,-1.0,2,12,0,-1.0600126536614198
3247,-1.0,2,13,1,-1.015434182845394
3248,-1.0,2,14,1,-0.8420919719121439
3249,-1.0,2,15,2,-0.7606263255037645
3250,-1.0,2,16,2,-0.7050643497745818
3251,-1.0,2,17,2,-0.6614189713236829
3252,-1.0,2,18,0,-0.6614189644137086
3253,-1.0,2,19,1,-0.6466014552500486
3254,-1.0,2,20,1,-0.6857333400331166
3255,-1.0,2,21,0,-0.7174849581131838
3256,-1.0,2,1,1,-0.1609868175989399
3257,-1.0,2,2,1,-0.8249698781354945
3258,-1.0,2,3,2,-0.4410003196666042
3259,-1.0,2,4,0,-0.44100031914469245
3260,-1.0,2,5,1,-0.33946172668925534
3261,-1.0,2,6,0,-0.654050491394018
3262,-1.0,2,7,0,-0.8536779849040086
3263,-1.0,2,8,1,-0.9140644004034323
3264,-1.0,2,9,1,-0.9524505598200691
3265,-1.0,2,10,0,-1.0546788774599354
3266,-1.0,2,11,0,-1.1396108958874662
3267,-1.0,2,12,1,-1.086896620305225
3268,-1.0,2,13,2,-0.9172712057155145
3269,-1.0,2,14,0,-0.9474688758826013
3270,-1.0,2,15,1,-0.925322578084908
3271,-1.0,2,16,0,-0.9543904055163013
3272,-1.0,2,17,2,-0.8913441030469128
3273,-1.0,2,18,1,-0.8634142570475581
3274,-1.0,2,19,0,-0.8634142453282252
3275,-1.0,2,20,0,-0.8877408755884163
3276,-1.0,2,21,0,-0.9058606137354163
3277,-1.0,2,1,1,-0.1609868175989399
3278,-1.0,2,2,2,-0.253330282236221
3279,-1.0,2,3,0,-0.6038942297802242
3280,-1.0,2,4,0,-0.6038942292144949
3281,-1.0,2,5,0,-0.6038942173365041
3282,-1.0,2,6,2,-0.22952818061464028
3283,-1.0,2,7,0,-0.5684600967554313
3284,-1.0,2,8,3,-0.43741159184272965
3285,-1.0,2,9,1,-0.6290996050874027
3286,-1.0,2,10,0,-0.7951917013643975
3287,-1.0,2,11,0,-0.9124163472227121
3288,-1.0,2,12,1,-0.9072956433517181
3289,-1.0,2,13,0,-0.990105040124919
3290,-1.0,2,14,0,-1.0175560055390296
3291,-1.0,2,15,1,-0.9762959475303098
3292,-1.0,2,16,0,-1.0052573238834699
3293,-1.0,2,17,1,-1.0165104893628065
3294,-1.0,2,18,0,-1.016510477244347
3295,-1.0,2,19,0,-1.0165104615500542
3296,-1.0,2,20,2,-1.0052966669270786
3297,-1.0,2,21,2,-0.8507960234498888
3298,-1.0,2,1,1,-0.1609868175989399
3299,-1.0,2,2,2,-0.253330282236221
3300,-1.0,2,3,1,-0.5478096328662726
3301,-1.0,2,4,0,-0.5478096324243601
3302,-1.0,2,5,0,-0.5478096234763052
3303,-1.0,2,6,0,-0.9217209934608355
3304,-1.0,2,7,0,-1.0796424935567424
3305,-1.0,2,8,1,-1.1234661230488954
3306,-1.0,2,9,2,-0.8659793644930474
3307,-1.0,2,10,1,-0.8593190895308757
3308,-1.0,2,11,1,-0.8814617502268812
3309,-1.0,2,12,0,-0.9449555331317177
3310,-1.0,2,13,1,-0.9288280545726152
3311,-1.0,2,14,0,-0.9537231600210656
3312,-1.0,2,15,0,-0.9928304545278915
3313,-1.0,2,16,0,-1.0188107997810756
3314,-1.0,2,17,1,-1.0281012180342284
3315,-1.0,2,18,1,-0.9955144256273284
3316,-1.0,2,19,1,-0.9688763078281654
3317,-1.0,2,20,2,-0.9602919591819266
3318,-1.0,2,21,0,-0.9733124209783542
3319,-1.0,2,1,0,5.417928193277904E-7
3320,-1.0,2,2,2,-0.18791555142334426
3321,-1.0,2,3,0,-0.7027900230957401
3322,-1.0,2,4,0,-0.702790022334886
3323,-1.0,2,5,0,-0.7027900050563612
3324,-1.0,2,6,1,-0.8778747921011573
3325,-1.0,2,7,1,-0.8102605515663514
3326,-1.0,2,8,1,-0.8495520612272784
3327,-1.0,2,9,2,-0.7320643060050138
3328,-1.0,2,10,0,-0.827053004664928
3329,-1.0,2,11,1,-0.8505072089106541
3330,-1.0,2,12,1,-0.8558108712218029
3331,-1.0,2,13,1,-0.8546813923515333
3332,-1.0,2,14,1,-0.7648802064424781
3333,-1.0,2,15,0,-0.7959545659138422
3334,-1.0,2,16,2,-0.7540358483933302
3335,-1.0,2,17,1,-0.7727836657090961
3336,-1.0,2,18,0,-0.7727836608783927
3337,-1.0,2,19,1,-0.7614721692716322
3338,-1.0,2,20,2,-0.7580332940133444
3339,-1.0,2,21,0,-0.7740823565049544
3340,-1.0,2,1,0,5.417928193277904E-7
3341,-1.0,2,2,3,0.31475545659342724
3342,-1.0,2,3,1,-0.3444784662357899
3343,-1.0,2,4,0,-0.3444784655577084
3344,-1.0,2,5,0,-0.3444784526026821
3345,-1.0,2,6,1,-0.7140095858151128
3346,-1.0,2,7,0,-0.8936423957232762
3347,-1.0,2,8,1,-0.9496680861851334
3348,-1.0,2,9,1,-0.9791852458801911
3349,-1.0,2,10,1,-0.9353707932027658
3350,-1.0,2,11,1,-0.9430811037521629
3351,-1.0,2,12,1,-0.9346968123164798
3352,-1.0,2,13,1,-0.9231465628968918
3353,-1.0,2,14,0,-0.9442531928624132
3354,-1.0,2,15,0,-0.9776381741019456
3355,-1.0,2,16,1,-0.9531578338298943
3356,-1.0,2,17,1,-0.9654148814915424
3357,-1.0,2,18,1,-0.9428546822303541
3358,-1.0,2,19,1,-0.9222709436196169
3359,-1.0,2,20,2,-0.9153497564080489
3360,-1.0,2,21,1,-0.8302187510906863
3361,-1.0,2,1,1,-0.1609868175989399
3362,-1.0,2,2,2,-0.253330282236221
3363,-1.0,2,3,1,-0.5478096328662726
3364,-1.0,2,4,0,-0.5478096324243601
3365,-1.0,2,5,0,-0.5478096234763052
3366,-1.0,2,6,2,-0.2541143688005067
3367,-1.0,2,7,0,-0.5466498312679738
3368,-1.0,2,8,1,-0.6427489765546512
3369,-1.0,2,9,1,-0.7486705211319526
3370,-1.0,2,10,0,-0.8772140760537178
3371,-1.0,2,11,1,-0.8985371160342368
3372,-1.0,2,12,2,-0.7665989521121939
3373,-1.0,2,13,0,-0.8473325401554392
3374,-1.0,2,14,0,-0.8857667048657487
3375,-1.0,2,15,0,-0.936059137143141
3376,-1.0,2,16,2,-0.8432361754909798
3377,-1.0,2,17,0,-0.8904709980911043
3378,-1.0,2,18,0,-0.8904709865011076
3379,-1.0,2,19,0,-0.8904709717248819
3380,-1.0,2,20,2,-0.8804891834388366
3381,-1.0,2,21,0,-0.9023368928712621
3382,-1.0,2,1,1,-0.1609868175989399
3383,-1.0,2,2,2,-0.253330282236221
3384,-1.0,2,3,1,-0.5478096328662726
3385,-1.0,2,4,1,-0.32242284007972866
3386,-1.0,2,5,0,-0.3224228347573137
3387,-1.0,2,6,1,-0.5667971448021448
3388,-1.0,2,7,0,-0.7220138562713267
3389,-1.0,2,8,2,-0.6332961651072024
3390,-1.0,2,9,0,-0.7473063027917511
3391,-1.0,2,10,1,-0.7787237422416389
3392,-1.0,2,11,1,-0.8095551290374621
3393,-1.0,2,12,1,-0.8213041443925455
3394,-1.0,2,13,1,-0.8252089408811067
3395,-1.0,2,14,2,-0.6710472811221515
3396,-1.0,2,15,0,-0.7165038387931979
3397,-1.0,2,16,0,-0.7497263114110534
3398,-1.0,2,17,1,-0.7746079345832579
3399,-1.0,2,18,1,-0.7575570781004956
3400,-1.0,2,19,1,-0.7432846864787398
3401,-1.0,2,20,2,-0.7389309716450112
3402,-1.0,2,21,1,-0.7026385363146583
3403,-1.0,2,1,1,-0.1609868175989399
3404,-1.0,2,2,3,0.049702072664648246
3405,-1.0,2,3,0,-0.3476220712999866
3406,-1.0,2,4,0,-0.34762207061669737
3407,-1.0,2,5,0,-0.347622057523928
3408,-1.0,2,6,2,-0.07322628499487291
3409,-1.0,2,7,0,-0.4672696218996171
3410,-1.0,2,8,0,-0.6111739764018825
3411,-1.0,2,9,1,-0.7517562156575237
3412,-1.0,2,10,1,-0.7875954584994528
3413,-1.0,2,11,1,-0.8215554049391446
3414,-1.0,2,12,1,-0.8328170618248761
3415,-1.0,2,13,1,-0.8355794359507575
3416,-1.0,2,14,0,-0.8649195469164067
3417,-1.0,2,15,1,-0.8598573494881157
3418,-1.0,2,16,0,-0.8870351714718411
3419,-1.0,2,17,1,-0.9047839587491634
3420,-1.0,2,18,0,-0.9047839501350049
3421,-1.0,2,19,1,-0.8823337676840216
3422,-1.0,2,20,2,-0.8751150904215754
3423,-1.0,2,21,0,-0.8913427655791774
3424,-1.0,2,1,1,-0.1609868175989399
3425,-1.0,2,2,0,-0.584192805384954
3426,-1.0,2,3,1,-0.8032116376375351
3427,-1.0,2,4,0,-0.8032116371979602
3428,-1.0,2,5,0,-0.8032116269308934
3429,-1.0,2,6,0,-1.150972009911176
3430,-1.0,2,7,1,-0.9056228580577189
3431,-1.0,2,8,1,-0.9439020676583477
3432,-1.0,2,9,0,-1.041245696558742
3433,-1.0,2,10,2,-0.8114976873711002
3434,-1.0,2,11,1,-0.8389251496959863
3435,-1.0,2,12,2,-0.734022738247224
3436,-1.0,2,13,0,-0.8028485837534106
3437,-1.0,2,14,0,-0.8397241004285604
3438,-1.0,2,15,0,-0.8861762383810262
3439,-1.0,2,16,2,-0.8089487823951191
3440,-1.0,2,17,0,-0.8501591402421736
3441,-1.0,2,18,0,-0.8501591304431088
3442,-1.0,2,19,0,-0.8501591180028376
3443,-1.0,2,20,3,-0.8244078468826976
3444,-1.0,2,21,0,-0.8467769308361172
3445,-1.0,2,1,1,-0.1609868175989399
3446,-1.0,2,2,1,-0.8249698781354945
3447,-1.0,2,3,1,-0.9418780834474618
3448,-1.0,2,4,1,-0.5693158216898441
3449,-1.0,2,5,0,-0.5693158158573431
3450,-1.0,2,6,1,-0.724125831942454
3451,-1.0,2,7,1,-0.7418671118710284
3452,-1.0,2,8,2,-0.6829924852332415
3453,-1.0,2,9,1,-0.736290290360315
3454,-1.0,2,10,1,-0.7600312659570272
3455,-1.0,2,11,1,-0.783335141083092
3456,-1.0,2,12,1,-0.794324340378189
3457,-1.0,2,13,1,-0.7994112013831712
3458,-1.0,2,14,1,-0.7432736509719516
3459,-1.0,2,15,2,-0.7016510455219
3460,-1.0,2,16,0,-0.727690234322728
3461,-1.0,2,17,1,-0.7470387689601309
3462,-1.0,2,18,1,-0.7371541879849896
3463,-1.0,2,19,1,-0.7277541910864125
3464,-1.0,2,20,2,-0.7247255494374576
3465,-1.0,2,21,0,-0.7442643858787155
3466,-1.0,2,1,1,-0.1609868175989399
3467,-1.0,2,2,2,-0.253330282236221
3468,-1.0,2,3,2,-0.017290507203256294
3469,-1.0,2,4,0,-0.01729050669358039
3470,-1.0,2,5,0,-0.017290497895455934
3471,-1.0,2,6,1,-0.507972244821319
3472,-1.0,2,7,2,-0.34942773374275937
3473,-1.0,2,8,1,-0.44528210155476045
3474,-1.0,2,9,0,-0.5715051310571309
3475,-1.0,2,10,0,-0.7138711253269358
3476,-1.0,2,11,1,-0.7659705575036118
3477,-1.0,2,12,0,-0.8409642014191929
3478,-1.0,2,13,2,-0.6947124626462772
3479,-1.0,2,14,0,-0.751111138771558
3480,-1.0,2,15,0,-0.8069621677056265
3481,-1.0,2,16,0,-0.8466054119431152
3482,-1.0,2,17,1,-0.8725421344404737
3483,-1.0,2,18,0,-0.8725421235142296
3484,-1.0,2,19,0,-0.8725421096122777
3485,-1.0,2,20,0,-0.9009247178040121
3486,-1.0,2,21,0,-0.9211196031368487
3487,-1.0,2,1,0,5.417928193277904E-7
3488,-1.0,2,2,2,-0.18791555142334426
3489,-1.0,2,3,0,-0.7027900230957401
3490,-1.0,2,4,0,-0.702790022334886
3491,-1.0,2,5,2,0.17687013020535647
3492,-1.0,2,6,1,-0.453787146689328
3493,-1.0,2,7,0,-0.7195285857849519
3494,-1.0,2,8,1,-0.7996554245956465
3495,-1.0,2,9,1,-0.8697071050991456
3496,-1.0,2,10,0,-0.9868976955528798
3497,-1.0,2,11,1,-0.9870898418310095
3498,-1.0,2,12,1,-0.968619057622512
3499,-1.0,2,13,2,-0.8230915683396826
3500,-1.0,2,14,0,-0.8597897586182944
3501,-1.0,2,15,1,-0.8555757175071949
3502,-1.0,2,16,2,-0.7908315211806558
3503,-1.0,2,17,1,-0.812932041468469
3504,-1.0,2,18,0,-0.8129320340064125
3505,-1.0,2,19,0,-0.8129320245727848
3506,-1.0,2,20,2,-0.806856648615875
3507,-1.0,2,21,0,-0.8256362019347546
3508,-1.0,2,1,1,-0.1609868175989399
3509,-1.0,2,2,2,-0.253330282236221
3510,-1.0,2,3,0,-0.6038942297802242
3511,-1.0,2,4,0,-0.6038942292144949
3512,-1.0,2,5,0,-0.6038942173365041
3513,-1.0,2,6,0,-1.0471137847286591
3514,-1.0,2,7,2,-0.5502393580201603
3515,-1.0,2,8,1,-0.6553851181314815
3516,-1.0,2,9,1,-0.7646719276116781
3517,-1.0,2,10,1,-0.792702586213981
3518,-1.0,2,11,0,-0.8728827127840879
3519,-1.0,2,12,0,-0.9397123762276117
3520,-1.0,2,13,0,-1.0103373192519536
3521,-1.0,2,14,0,-1.0326412994031169
3522,-1.0,2,15,1,-0.9913587992532742
3523,-1.0,2,16,0,-1.0170850135357918
3524,-1.0,2,17,1,-1.0263715963803879
3525,-1.0,2,18,0,-1.0263715850019632
3526,-1.0,2,19,1,-0.9970076494296048
3527,-1.0,2,20,0,-1.0194901940221885
3528,-1.0,2,21,0,-1.029659401014852
3529,-1.0,2,1,1,-0.1609868175989399
3530,-1.0,2,2,2,-0.253330282236221
3531,-1.0,2,3,1,-0.5478096328662726
3532,-1.0,2,4,0,-0.5478096324243601
3533,-1.0,2,5,0,-0.5478096234763052
3534,-1.0,2,6,1,-0.7595080208383579
3535,-1.0,2,7,0,-0.9035145092860088
3536,-1.0,2,8,2,-0.7862316100942458
3537,-1.0,2,9,1,-0.8503879902172271
3538,-1.0,2,10,1,-0.8497006871609714
3539,-1.0,2,11,1,-0.8694225070978794
3540,-1.0,2,12,0,-0.9233140125522574
3541,-1.0,2,13,1,-0.9128842164416281
3542,-1.0,2,14,0,-0.9358537066211723
3543,-1.0,2,15,1,-0.9211777334376554
3544,-1.0,2,16,2,-0.8548157063985666
3545,-1.0,2,17,1,-0.8728636433271124
3546,-1.0,2,18,0,-0.8728636351981279
3547,-1.0,2,19,0,-0.8728636248634932
3548,-1.0,2,20,2,-0.8658626558991166
3549,-1.0,2,21,0,-0.8820575031103545
3550,-1.0,2,1,0,5.417928193277904E-7
3551,-1.0,2,2,2,-0.18791555142334426
3552,-1.0,2,3,2,0.11158018902722504
3553,-1.0,2,4,0,0.11158018972851433
3554,-1.0,2,5,0,0.11158020177109808
3555,-1.0,2,6,2,0.16420033949702692
3556,-1.0,2,7,3,0.461462259175283
3557,-1.0,2,8,1,0.2124179007931157
3558,-1.0,2,9,1,-0.1523327534771405
3559,-1.0,2,10,1,-0.42754720705312366
3560,-1.0,2,11,1,-0.5337353979803403
3561,-1.0,2,12,0,-0.6181372078835428
3562,-1.0,2,13,1,-0.66286672486235
3563,-1.0,2,14,1,-0.6081850506411735
3564,-1.0,2,15,2,-0.5620546885587903
3565,-1.0,2,16,2,-0.5318638503079876
3566,-1.0,2,17,0,-0.5628535218084164
3567,-1.0,2,18,0,-0.5628535170296878
3568,-1.0,2,19,0,-0.5628535111724763
3569,-1.0,2,20,2,-0.5602587629081112
3570,-1.0,2,21,0,-0.5927199537605125
3571,-1.0,2,1,0,5.417928193277904E-7
3572,-1.0,2,2,1,-1.0565008862231815
3573,-1.0,2,3,2,-0.46419889040135975
3574,-1.0,2,4,1,-0.22316051628169709
3575,-1.0,2,5,0,-0.22316050972504442
3576,-1.0,2,6,2,-0.08740462387869188
3577,-1.0,2,7,0,-0.36950991328550487
3578,-1.0,2,8,1,-0.47435618955462006
3579,-1.0,2,9,0,-0.6193120044951046
3580,-1.0,2,10,1,-0.7003992909290317
3581,-1.0,2,11,1,-0.7481284855378918
3582,-1.0,2,12,2,-0.6481966552161322
3583,-1.0,2,13,1,-0.6816498370909907
3584,-1.0,2,14,0,-0.7289982522311327
3585,-1.0,2,15,0,-0.7756799253705828
3586,-1.0,2,16,0,-0.8093250599430359
