id,trueTheta,user,item,category,estimateTheta
2291,-1.0,2,2,2,-0.18791555142334426
2292,-1.0,2,3,1,-0.5966674575731057
2293,-1.0,2,4,0,-0.5966674570196158
2294,-1.0,2,5,0,-0.5966674453880051
2295,-1.0,2,6,1,-0.8050791929242147
2296,-1.0,2,7,0,-0.9537221535685849
2297,-1.0,2,8,1,-1.001421129378799
2298,-1.0,2,9,2,-0.8031118534926238
2299,-1.0,2,10,1,-0.8174777508916214
2300,-1.0,2,11,2,-0.7061140922334895
2301,-1.0,2,12,1,-0.7360148628760056
2302,-1.0,2,13,1,-0.7539033923531059
2303,-1.0,2,14,0,-0.7895789435625514
2304,-1.0,2,15,0,-0.830049850770473
2305,-1.0,2,16,1,-0.8237049819256966
2306,-1.0,2,17,3,-0.7890031052618952
2307,-1.0,2,18,1,-0.7718931884160413
2308,-1.0,2,19,1,-0.7578863140783224
2309,-1.0,2,20,2,-0.7536423308779997
2310,-1.0,2,21,0,-0.773540995957748
2311,-1.0,2,1,1,-0.1609868175989399
2312,-1.0,2,2,3,0.049702072664648246
2313,-1.0,2,3,0,-0.3476220712999866
2314,-1.0,2,4,0,-0.34762207061669737
2315,-1.0,2,5,1,-0.26713274485032185
2316,-1.0,2,6,0,-0.6399557842245366
2317,-1.0,2,7,2,-0.3910323717259353
2318,-1.0,2,8,3,-0.28283576063743393
2319,-1.0,2,9,2,-0.19814630811069123
2320,-1.0,2,10,0,-0.4075122036163509
2321,-1.0,2,11,1,-0.537295643891945
2322,-1.0,2,12,0,-0.6328769905910382
2323,-1.0,2,13,0,-0.7315118830835373
2324,-1.0,2,14,0,-0.7900051234897504
2325,-1.0,2,15,2,-0.6937582754094138
2326,-1.0,2,16,0,-0.7413917438784288
2327,-1.0,2,17,1,-0.7767792624837764
2328,-1.0,2,18,1,-0.752600262897139
2329,-1.0,2,19,0,-0.7526002520642339
2330,-1.0,2,20,2,-0.7461148270452609
2331,-1.0,2,21,0,-0.7761850497989785
2332,-1.0,2,1,0,5.417928193277904E-7
2333,-1.0,2,2,2,-0.18791555142334426
2334,-1.0,2,3,2,0.11158018902722504
2335,-1.0,2,4,0,0.11158018972851433
2336,-1.0,2,5,0,0.11158020177109808
2337,-1.0,2,6,1,-0.5235626422579857
2338,-1.0,2,7,0,-0.7553495825078236
2339,-1.0,2,8,2,-0.6309403292691592
2340,-1.0,2,9,1,-0.7420665051936598
2341,-1.0,2,10,1,-0.777234257991993
2342,-1.0,2,11,1,-0.8093625980720157
2343,-1.0,2,12,1,-0.8215468278386532
2344,-1.0,2,13,1,-0.8256157626032806
2345,-1.0,2,14,0,-0.8534739376347632
2346,-1.0,2,15,0,-0.8919203508265393
2347,-1.0,2,16,2,-0.8249556654735303
2348,-1.0,2,17,1,-0.8445711703869941
2349,-1.0,2,18,0,-0.844571162465106
2350,-1.0,2,19,0,-0.8445711524144106
2351,-1.0,2,20,2,-0.8379038047780586
2352,-1.0,2,21,0,-0.8551460579159246
2353,-1.0,2,1,0,5.417928193277904E-7
2354,-1.0,2,2,1,-1.0565008862231815
2355,-1.0,2,3,1,-1.114302945873022
2356,-1.0,2,4,0,-1.11430294548175
2357,-1.0,2,5,0,-1.1143029336218655
2358,-1.0,2,6,1,-1.032046929382816
2359,-1.0,2,7,0,-1.1313568769403175
2360,-1.0,2,8,1,-1.1629530598712414
2361,-1.0,2,9,0,-1.2775184286500672
2362,-1.0,2,10,1,-1.1177684089719215
2363,-1.0,2,11,1,-1.0943426830250225
2364,-1.0,2,12,2,-0.9570278657897981
2365,-1.0,2,13,0,-1.019966637641666
2366,-1.0,2,14,0,-1.0393382850793687
2367,-1.0,2,15,0,-1.0767433412829022
2368,-1.0,2,16,2,-0.9753752484362539
2369,-1.0,2,17,1,-0.9888156217904331
2370,-1.0,2,18,1,-0.957400725518742
2371,-1.0,2,19,1,-0.930971078880166
2372,-1.0,2,20,1,-0.9662669289119377
2373,-1.0,2,21,0,-0.9790520653486448
2374,-1.0,2,1,0,5.417928193277904E-7
2375,-1.0,2,2,2,-0.18791555142334426
2376,-1.0,2,3,1,-0.5966674575731057
2377,-1.0,2,4,0,-0.5966674570196158
2378,-1.0,2,5,1,-0.4256342328649062
2379,-1.0,2,6,1,-0.6590295944576116
2380,-1.0,2,7,2,-0.48104764669881644
2381,-1.0,2,8,2,-0.4140978694956957
2382,-1.0,2,9,2,-0.34012261395302484
2383,-1.0,2,10,1,-0.4838881806982574
2384,-1.0,2,11,1,-0.5513857735173487
2385,-1.0,2,12,0,-0.6109188197592611
2386,-1.0,2,13,1,-0.6455553752737964
2387,-1.0,2,14,0,-0.6915533757722091
2388,-1.0,2,15,1,-0.7181243143610416
2389,-1.0,2,16,2,-0.6739285756040285
2390,-1.0,2,17,1,-0.703941732415425
2391,-1.0,2,18,1,-0.6894519730078613
2392,-1.0,2,19,1,-0.6762870667785648
2393,-1.0,2,20,2,-0.6722448833730507
2394,-1.0,2,21,0,-0.7023566048171819
2395,-1.0,2,1,1,-0.1609868175989399
2396,-1.0,2,2,1,-0.8249698781354945
2397,-1.0,2,3,1,-0.9418780834474618
2398,-1.0,2,4,0,-0.9418780831008097
2399,-1.0,2,5,1,-0.6787249506119891
2400,-1.0,2,6,1,-0.7922778984946608
2401,-1.0,2,7,0,-0.9040908987862053
2402,-1.0,2,8,3,-0.8268733213105023
2403,-1.0,2,9,1,-0.8763999553002367
2404,-1.0,2,10,1,-0.867812949591347
2405,-1.0,2,11,1,-0.8838345558574716
2406,-1.0,2,12,1,-0.884439312654481
2407,-1.0,2,13,1,-0.8800195712246695
2408,-1.0,2,14,0,-0.9025642240588945
2409,-1.0,2,15,0,-0.936805001698293
2410,-1.0,2,16,0,-0.9601058218750681
2411,-1.0,2,17,0,-0.9915468457119998
2412,-1.0,2,18,0,-0.9915468370205065
2413,-1.0,2,19,0,-0.9915468258121948
2414,-1.0,2,20,2,-0.9835803924981645
2415,-1.0,2,21,0,-0.9939437244194993
2416,-1.0,2,1,1,-0.1609868175989399
2417,-1.0,2,2,2,-0.253330282236221
2418,-1.0,2,3,1,-0.5478096328662726
2419,-1.0,2,4,0,-0.5478096324243601
2420,-1.0,2,5,0,-0.5478096234763052
2421,-1.0,2,6,1,-0.7595080208383579
2422,-1.0,2,7,0,-0.9035145092860088
2423,-1.0,2,8,2,-0.7862316100942458
2424,-1.0,2,9,0,-0.9109872788861366
2425,-1.0,2,10,1,-0.8894068764211279
2426,-1.0,2,11,1,-0.9051719664665347
2427,-1.0,2,12,2,-0.7925405944814152
2428,-1.0,2,13,0,-0.8604798835683638
2429,-1.0,2,14,0,-0.8922831404872601
2430,-1.0,2,15,1,-0.8824379365338274
2431,-1.0,2,16,0,-0.9114007227621617
2432,-1.0,2,17,1,-0.9287862433108186
2433,-1.0,2,18,0,-0.9287862340560714
2434,-1.0,2,19,2,-0.8786072319584668
2435,-1.0,2,20,0,-0.9019499281276625
2436,-1.0,2,21,1,-0.8137430129260993
2437,-1.0,2,1,1,-0.1609868175989399
2438,-1.0,2,2,1,-0.8249698781354945
2439,-1.0,2,3,1,-0.9418780834474618
2440,-1.0,2,4,0,-0.9418780831008097
2441,-1.0,2,5,0,-0.9418780742638146
2442,-1.0,2,6,1,-0.9566334005123279
2443,-1.0,2,7,1,-0.8559688594346019
2444,-1.0,2,8,1,-0.8884447501594792
2445,-1.0,2,9,2,-0.7777745339792239
2446,-1.0,2,10,1,-0.7937799701846697
2447,-1.0,2,11,1,-0.8153515087566434
2448,-1.0,2,12,1,-0.8233652690179329
2449,-1.0,2,13,0,-0.8709535250597319
2450,-1.0,2,14,2,-0.7280741981281974
2451,-1.0,2,15,2,-0.6724120450031618
2452,-1.0,2,16,0,-0.7058899076123946
2453,-1.0,2,17,1,-0.7329079270971195
2454,-1.0,2,18,1,-0.7186611077264267
2455,-1.0,2,19,0,-0.7186611006929247
2456,-1.0,2,20,2,-0.7146622722117272
2457,-1.0,2,21,0,-0.7394905067070991
2458,-1.0,2,1,1,-0.1609868175989399
2459,-1.0,2,2,2,-0.253330282236221
2460,-1.0,2,3,1,-0.5478096328662726
2461,-1.0,2,4,0,-0.5478096324243601
2462,-1.0,2,5,0,-0.5478096234763052
2463,-1.0,2,6,1,-0.7595080208383579
2464,-1.0,2,7,0,-0.9035145092860088
2465,-1.0,2,8,1,-0.9508171744271214
2466,-1.0,2,9,0,-1.0635794791136834
2467,-1.0,2,10,1,-0.9899209012544227
2468,-1.0,2,11,0,-1.0626998694334362
2469,-1.0,2,12,2,-0.9209887578119487
2470,-1.0,2,13,0,-0.9896852703187684
2471,-1.0,2,14,1,-0.8308550968802039
2472,-1.0,2,15,0,-0.8738041261395477
2473,-1.0,2,16,0,-0.9050481687035945
2474,-1.0,2,17,1,-0.9238428152157806
2475,-1.0,2,18,0,-0.9238428051041347
2476,-1.0,2,19,0,-0.9238427921750894
2477,-1.0,2,20,2,-0.914903818872276
2478,-1.0,2,21,0,-0.9316941925587693
2479,-1.0,2,1,0,5.417928193277904E-7
2480,-1.0,2,2,1,-1.0565008862231815
2481,-1.0,2,3,2,-0.46419889040135975
2482,-1.0,2,4,0,-0.46419888970837453
2483,-1.0,2,5,0,-0.4641988758050201
2484,-1.0,2,6,2,-0.13085757871275364
2485,-1.0,2,7,2,-0.08383005354037629
2486,-1.0,2,8,1,-0.23713431040568828
2487,-1.0,2,9,2,-0.16923447907247186
2488,-1.0,2,10,0,-0.3611469073127954
2489,-1.0,2,11,1,-0.4905562173551979
2490,-1.0,2,12,1,-0.5672978381599382
2491,-1.0,2,13,0,-0.6513073330874598
2492,-1.0,2,14,0,-0.7117991476285324
2493,-1.0,2,15,1,-0.7391991506912606
2494,-1.0,2,16,0,-0.7742419938679113
2495,-1.0,2,17,1,-0.7997047210925796
2496,-1.0,2,18,0,-0.7997047132819386
2497,-1.0,2,19,1,-0.7811474499819157
2498,-1.0,2,20,2,-0.7755852143338415
2499,-1.0,2,21,0,-0.7970923571034745
2500,-1.0,2,1,0,5.417928193277904E-7
2501,-1.0,2,2,3,0.31475545659342724
2502,-1.0,2,3,2,0.47074480523861406
2503,-1.0,2,4,0,0.4707448059587646
2504,-1.0,2,5,0,0.47074481828399894
2505,-1.0,2,6,0,-0.30512691071017123
2506,-1.0,2,7,0,-0.7937533024231606
2507,-1.0,2,8,1,-0.9036577623317062
2508,-1.0,2,9,1,-0.9610452111963665
2509,-1.0,2,10,0,-1.0950771757108317
2510,-1.0,2,11,1,-1.0691281446809062
2511,-1.0,2,12,1,-1.0295756564724254
2512,-1.0,2,13,0,-1.0979089872433783
2513,-1.0,2,14,1,-0.8984488180855077
2514,-1.0,2,15,0,-0.9429107988502984
2515,-1.0,2,16,2,-0.8574859293623195
2516,-1.0,2,17,0,-0.9003620953473247
2517,-1.0,2,18,0,-0.9003620846225839
2518,-1.0,2,19,0,-0.9003620709367784
2519,-1.0,2,20,2,-0.8910329980635702
2520,-1.0,2,21,0,-0.9103331649635774
2521,-1.0,2,1,1,-0.1609868175989399
2522,-1.0,2,2,2,-0.253330282236221
2523,-1.0,2,3,1,-0.5478096328662726
2524,-1.0,2,4,0,-0.5478096324243601
2525,-1.0,2,5,0,-0.5478096234763052
2526,-1.0,2,6,1,-0.7595080208383579
2527,-1.0,2,7,0,-0.9035145092860088
2528,-1.0,2,8,1,-0.9508171744271214
2529,-1.0,2,9,0,-1.0635794791136834
2530,-1.0,2,10,0,-1.1570774930525047
2531,-1.0,2,11,1,-1.1232221117579717
2532,-1.0,2,12,2,-0.9638342002042899
2533,-1.0,2,13,0,-1.035388253621639
2534,-1.0,2,14,0,-1.056473786587435
2535,-1.0,2,15,3,-0.9643564311067934
2536,-1.0,2,16,1,-0.9297204819346342
2537,-1.0,2,17,1,-0.9480737646669777
2538,-1.0,2,18,0,-0.9480737535387135
2539,-1.0,2,19,0,-0.9480737392636783
2540,-1.0,2,20,3,-0.9207428591350963
2541,-1.0,2,21,0,-0.9387022217873305
2542,-1.0,2,1,1,-0.1609868175989399
2543,-1.0,2,2,1,-0.8249698781354945
2544,-1.0,2,3,1,-0.9418780834474618
2545,-1.0,2,4,0,-0.9418780831008097
2546,-1.0,2,5,0,-0.9418780742638146
2547,-1.0,2,6,1,-0.9566334005123279
2548,-1.0,2,7,0,-1.0576981817793567
2549,-1.0,2,8,3,-0.9628407475612132
2550,-1.0,2,9,1,-0.9887943852454849
2551,-1.0,2,10,1,-0.9440501184829609
2552,-1.0,2,11,0,-1.013367413217932
2553,-1.0,2,12,0,-1.0681249618821842
2554,-1.0,2,13,0,-1.125645348543772
2555,-1.0,2,14,1,-0.9393124775808809
2556,-1.0,2,15,2,-0.8467658256825797
2557,-1.0,2,16,0,-0.8769092090426415
2558,-1.0,2,17,0,-0.917164091516008
2559,-1.0,2,18,1,-0.888318247258519
2560,-1.0,2,19,0,-0.8883182351607309
2561,-1.0,2,20,1,-0.9260426499883146
2562,-1.0,2,21,0,-0.9417618762647362
2563,-1.0,2,1,1,-0.1609868175989399
2564,-1.0,2,2,2,-0.253330282236221
2565,-1.0,2,3,0,-0.6038942297802242
2566,-1.0,2,4,0,-0.6038942292144949
2567,-1.0,2,5,0,-0.6038942173365041
2568,-1.0,2,6,1,-0.8148736266624791
2569,-1.0,2,7,0,-0.9613226921912458
2570,-1.0,2,8,2,-0.8275963925252396
2571,-1.0,2,9,1,-0.8867324230408049
2572,-1.0,2,10,2,-0.6750506716169051
2573,-1.0,2,11,0,-0.7683715124221492
2574,-1.0,2,12,1,-0.7916541033971164
2575,-1.0,2,13,0,-0.866907531039503
2576,-1.0,2,14,1,-0.7455328771279535
2577,-1.0,2,15,0,-0.7896520248404576
2578,-1.0,2,16,0,-0.82177106016147
2579,-1.0,2,17,1,-0.8442962263930465
2580,-1.0,2,18,1,-0.8204454676741275
2581,-1.0,2,19,0,-0.8204454577124479
2582,-1.0,2,20,2,-0.8139875514646393
2583,-1.0,2,21,0,-0.8330786985590753
2584,-1.0,2,1,1,-0.1609868175989399
2585,-1.0,2,2,2,-0.253330282236221
2586,-1.0,2,3,2,-0.017290507203256294
2587,-1.0,2,4,1,-0.004899716621305548
2588,-1.0,2,5,0,-0.004899711550531824
2589,-1.0,2,6,1,-0.36764479545662726
2590,-1.0,2,7,0,-0.5643309727503949
2591,-1.0,2,8,3,-0.48184549124566295
2592,-1.0,2,9,1,-0.6081018813645552
2593,-1.0,2,10,1,-0.6796444942652646
2594,-1.0,2,11,1,-0.7230947529063959
2595,-1.0,2,12,2,-0.6397311384260825
2596,-1.0,2,13,1,-0.6708363720168202
2597,-1.0,2,14,0,-0.7148018508562033
2598,-1.0,2,15,1,-0.7372752893438672
2599,-1.0,2,16,0,-0.7643387872829833
2600,-1.0,2,17,1,-0.7840421775361217
2601,-1.0,2,18,0,-0.7840421719342644
2602,-1.0,2,19,1,-0.7708574687343691
2603,-1.0,2,20,2,-0.7668961165723718
2604,-1.0,2,21,2,-0.681520131710172
2605,-1.0,2,1,0,5.417928193277904E-7
2606,-1.0,2,2,2,-0.18791555142334426
2607,-1.0,2,3,1,-0.5966674575731057
2608,-1.0,2,4,0,-0.5966674570196158
2609,-1.0,2,5,1,-0.4256342328649062
2610,-1.0,2,6,1,-0.6590295944576116
2611,-1.0,2,7,0,-0.8064303308492763
2612,-1.0,2,8,1,-0.8567144831325764
2613,-1.0,2,9,1,-0.8997012130855369
2614,-1.0,2,10,0,-0.9925746296849396
2615,-1.0,2,11,1,-0.9913084359919937
2616,-1.0,2,12,2,-0.8667043362609095
2617,-1.0,2,13,0,-0.933189443975695
2618,-1.0,2,14,0,-0.9591358486617716
2619,-1.0,2,15,1,-0.9365483633162974
2620,-1.0,2,16,0,-0.9631544248789292
2621,-1.0,2,17,0,-1.0003111387961303
2622,-1.0,2,18,0,-1.0003111281458639
2623,-1.0,2,19,1,-0.9727057033875444
2624,-1.0,2,20,2,-0.9638512333155526
2625,-1.0,2,21,0,-0.9768678290500756
2626,-1.0,2,1,1,-0.1609868175989399
2627,-1.0,2,2,1,-0.8249698781354945
2628,-1.0,2,3,1,-0.9418780834474618
2629,-1.0,2,4,0,-0.9418780831008097
2630,-1.0,2,5,0,-0.9418780742638146
2631,-1.0,2,6,0,-1.2184301639752801
2632,-1.0,2,7,0,-1.300649534577274
2633,-1.0,2,8,0,-1.4240885429573389
2634,-1.0,2,9,0,-1.54192343592827
2635,-1.0,2,10,1,-1.250269881899884
2636,-1.0,2,11,1,-1.1959019259214752
2637,-1.0,2,12,1,-1.1370439542338007
2638,-1.0,2,13,1,-1.087427675870318
2639,-1.0,2,14,1,-0.9269381736211009
2640,-1.0,2,15,1,-0.9132622627901339
2641,-1.0,2,16,0,-0.9378297062989761
2642,-1.0,2,17,2,-0.8856672062315781
2643,-1.0,2,18,0,-0.8856671978128481
2644,-1.0,2,19,1,-0.8640875976514315
2645,-1.0,2,20,2,-0.8572985160274916
2646,-1.0,2,21,0,-0.8732590074308606
2647,-1.0,2,1,1,-0.1609868175989399
2648,-1.0,2,2,2,-0.253330282236221
2649,-1.0,2,3,2,-0.017290507203256294
2650,-1.0,2,4,0,-0.01729050669358039
2651,-1.0,2,5,0,-0.017290497895455934
2652,-1.0,2,6,0,-0.5147462411729976
2653,-1.0,2,7,0,-0.8316332411155569
2654,-1.0,2,8,1,-0.9134583079143969
2655,-1.0,2,9,2,-0.6812719249084902
2656,-1.0,2,10,1,-0.7488822648930793
2657,-1.0,2,11,1,-0.7917546777154797
2658,-1.0,2,12,0,-0.8613828388949757
2659,-1.0,2,13,0,-0.9352729841666799
2660,-1.0,2,14,0,-0.9636825791444755
2661,-1.0,2,15,1,-0.9385805140376746
2662,-1.0,2,16,0,-0.9667115028978458
2663,-1.0,2,17,2,-0.9037110744890279
2664,-1.0,2,18,0,-0.9037110644151283
2665,-1.0,2,19,0,-0.9037110515649566
2666,-1.0,2,20,2,-0.8949204325620962
2667,-1.0,2,21,0,-0.9131666299673621
2668,-1.0,2,1,0,5.417928193277904E-7
2669,-1.0,2,2,2,-0.18791555142334426
2670,-1.0,2,3,1,-0.5966674575731057
2671,-1.0,2,4,0,-0.5966674570196158
2672,-1.0,2,5,1,-0.4256342328649062
2673,-1.0,2,6,2,-0.2225691672683236
2674,-1.0,2,7,1,-0.5088847084750417
2675,-1.0,2,8,1,-0.564620605520597
2676,-1.0,2,9,2,-0.48824083865223405
2677,-1.0,2,10,1,-0.5762862445125821
2678,-1.0,2,11,0,-0.6381942885981962
2679,-1.0,2,12,1,-0.6719966188575768
2680,-1.0,2,13,0,-0.7281189331792752
2681,-1.0,2,14,0,-0.7637618103430677
2682,-1.0,2,15,0,-0.8010001616817287
2683,-1.0,2,16,2,-0.7506705638702842
2684,-1.0,2,17,1,-0.7730388055419499
2685,-1.0,2,18,0,-0.7730387997192913
2686,-1.0,2,19,0,-0.7730387924060423
2687,-1.0,2,20,2,-0.7685490811130726
2688,-1.0,2,21,0,-0.7870199325186232
2689,-1.0,2,1,0,5.417928193277904E-7
2690,-1.0,2,2,2,-0.18791555142334426
2691,-1.0,2,3,1,-0.5966674575731057
2692,-1.0,2,4,0,-0.5966674570196158
2693,-1.0,2,5,0,-0.5966674453880051
2694,-1.0,2,6,0,-1.0411991664909643
2695,-1.0,2,7,0,-1.1941279429672569
2696,-1.0,2,8,1,-1.2298979762472457
2697,-1.0,2,9,2,-0.9124314843147434
2698,-1.0,2,10,0,-1.0586184001916807
2699,-1.0,2,11,0,-1.1725064940824659
2700,-1.0,2,12,0,-1.2509833636814487
2701,-1.0,2,13,1,-1.145303572627986
2702,-1.0,2,14,0,-1.162058675165684
2703,-1.0,2,15,2,-0.9961752598547202
2704,-1.0,2,16,0,-1.0303664808752442
2705,-1.0,2,17,0,-1.0842278272492987
2706,-1.0,2,18,0,-1.08422780915113
2707,-1.0,2,19,1,-1.0381999370060393
2708,-1.0,2,20,1,-1.0851977601313894
2709,-1.0,2,21,0,-1.0965966045754105
2710,-1.0,2,1,1,-0.1609868175989399
2711,-1.0,2,2,2,-0.253330282236221
2712,-1.0,2,3,1,-0.5478096328662726
2713,-1.0,2,4,0,-0.5478096324243601
2714,-1.0,2,5,0,-0.5478096234763052
2715,-1.0,2,6,0,-0.9217209934608355
2716,-1.0,2,7,2,-0.5315957559786468
2717,-1.0,2,8,1,-0.6273837305159988
2718,-1.0,2,9,2,-0.49106022229440593
2719,-1.0,2,10,2,-0.36030760211211854
2720,-1.0,2,11,2,-0.3021377275626008
2721,-1.0,2,12,1,-0.4093864859806331
2722,-1.0,2,13,2,-0.3349494666339902
2723,-1.0,2,14,0,-0.42736020166041094
2724,-1.0,2,15,0,-0.4914645651485735
2725,-1.0,2,16,0,-0.540659704642859
2726,-1.0,2,17,1,-0.5850786007393116
2727,-1.0,2,18,0,-0.5850785941965031
2728,-1.0,2,19,1,-0.5723863620859972
2729,-1.0,2,20,2,-0.5689816910514415
2730,-1.0,2,21,0,-0.609246502987337
2731,-1.0,2,1,0,5.417928193277904E-7
2732,-1.0,2,2,1,-1.0565008862231815
2733,-1.0,2,3,1,-1.114302945873022
2734,-1.0,2,4,0,-1.11430294548175
2735,-1.0,2,5,0,-1.1143029336218655
2736,-1.0,2,6,1,-1.032046929382816
2737,-1.0,2,7,0,-1.1313568769403175
2738,-1.0,2,8,1,-1.1629530598712414
2739,-1.0,2,9,1,-1.1393765079540912
2740,-1.0,2,10,1,-1.044285232378021
2741,-1.0,2,11,1,-1.035127274174017
2742,-1.0,2,12,0,-1.083982747795814
2743,-1.0,2,13,1,-1.046381907185014
2744,-1.0,2,14,0,-1.060577604466679
2745,-1.0,2,15,0,-1.0912394478843677
2746,-1.0,2,16,0,-1.1118431772282114
2747,-1.0,2,17,2,-1.0417115819795748
2748,-1.0,2,18,0,-1.0417115707278162
2749,-1.0,2,19,1,-1.01268164138855
2750,-1.0,2,20,2,-1.0034672698060763
2751,-1.0,2,21,0,-1.0136221341943075
2752,-1.0,2,1,1,-0.1609868175989399
2753,-1.0,2,2,3,0.049702072664648246
2754,-1.0,2,3,1,-0.3527619397021754
2755,-1.0,2,4,0,-0.352761939191372
2756,-1.0,2,5,0,-0.3527619295511097
2757,-1.0,2,6,1,-0.6765426400202088
2758,-1.0,2,7,0,-0.8476571919300712
2759,-1.0,2,8,1,-0.9024158430670507
2760,-1.0,2,9,2,-0.7301517163076736
2761,-1.0,2,10,0,-0.8599880750932568
2762,-1.0,2,11,1,-0.8846514445636323
2763,-1.0,2,12,2,-0.7551355566367537
2764,-1.0,2,13,1,-0.7732667263169578
2765,-1.0,2,14,1,-0.6871658422883006
2766,-1.0,2,15,2,-0.6296242890932401
2767,-1.0,2,16,0,-0.6660289676440582
2768,-1.0,2,17,1,-0.6985254752015992
2769,-1.0,2,18,1,-0.682572234633951
2770,-1.0,2,19,0,-0.6825722266893697
2771,-1.0,2,20,0,-0.703900636540901
2772,-1.0,2,21,0,-0.7318920124253605
2773,-1.0,2,1,1,-0.1609868175989399
2774,-1.0,2,2,2,-0.253330282236221
2775,-1.0,2,3,0,-0.6038942297802242
2776,-1.0,2,4,0,-0.6038942292144949
2777,-1.0,2,5,1,-0.42602955249431773
2778,-1.0,2,6,1,-0.6658101893505556
2779,-1.0,2,7,0,-0.8139691030471751
2780,-1.0,2,8,1,-0.8638823069935604
2781,-1.0,2,9,2,-0.7172518128903594
2782,-1.0,2,10,1,-0.7565883520152171
2783,-1.0,2,11,1,-0.7889499534739848
2784,-1.0,2,12,1,-0.8031192960586009
2785,-1.0,2,13,1,-0.8092780316338833
2786,-1.0,2,14,0,-0.8363207924747715
2787,-1.0,2,15,1,-0.8350629572559357
2788,-1.0,2,16,0,-0.859766422156867
2789,-1.0,2,17,1,-0.8771863135261674
2790,-1.0,2,18,0,-0.8771863055219363
2791,-1.0,2,19,1,-0.856736999777554
2792,-1.0,2,20,1,-0.8886863653735472
2793,-1.0,2,21,0,-0.9038576149446923
2794,-1.0,2,1,0,5.417928193277904E-7
2795,-1.0,2,2,2,-0.18791555142334426
2796,-1.0,2,3,1,-0.5966674575731057
2797,-1.0,2,4,0,-0.5966674570196158
2798,-1.0,2,5,0,-0.5966674453880051
2799,-1.0,2,6,1,-0.8050791929242147
2800,-1.0,2,7,0,-0.9537221535685849
2801,-1.0,2,8,2,-0.8193665547589375
2802,-1.0,2,9,2,-0.6505264162354621
2803,-1.0,2,10,1,-0.7179499766820666
2804,-1.0,2,11,1,-0.7603429985544911
2805,-1.0,2,12,0,-0.8235615561825436
2806,-1.0,2,13,1,-0.8281663800567604
2807,-1.0,2,14,1,-0.734712243793106
2808,-1.0,2,15,1,-0.7524008317674953
2809,-1.0,2,16,0,-0.7764891529277034
2810,-1.0,2,17,1,-0.7939811815558707
2811,-1.0,2,18,1,-0.7797107225225299
2812,-1.0,2,19,0,-0.7797107163866199
2813,-1.0,2,20,2,-0.7759029701535423
2814,-1.0,2,21,1,-0.7441233213544989
2815,-1.0,2,1,1,-0.1609868175989399
2816,-1.0,2,2,2,-0.253330282236221
2817,-1.0,2,3,1,-0.5478096328662726
2818,-1.0,2,4,0,-0.5478096324243601
2819,-1.0,2,5,0,-0.5478096234763052
2820,-1.0,2,6,1,-0.7595080208383579
2821,-1.0,2,7,0,-0.9035145092860088
2822,-1.0,2,8,2,-0.7862316100942458
2823,-1.0,2,9,2,-0.6345885810213671
2824,-1.0,2,10,1,-0.7047667527323502
2825,-1.0,2,11,1,-0.7477088481279188
2826,-1.0,2,12,1,-0.7694736195367241
2827,-1.0,2,13,1,-0.7813399462556675
2828,-1.0,2,14,0,-0.8122217173769457
2829,-1.0,2,15,1,-0.8152470803453699
2830,-1.0,2,16,2,-0.7688150670312313
2831,-1.0,2,17,2,-0.7355489076938732
2832,-1.0,2,18,1,-0.7217511644340602
2833,-1.0,2,19,0,-0.7217511576067903
2834,-1.0,2,20,2,-0.7178655299594695
2835,-1.0,2,21,0,-0.7418296456311595
2836,-1.0,2,1,1,-0.1609868175989399
2837,-1.0,2,2,1,-0.8249698781354945
2838,-1.0,2,3,2,-0.4410003196666042
2839,-1.0,2,4,0,-0.44100031914469245
2840,-1.0,2,5,0,-0.441000308961087
2841,-1.0,2,6,0,-0.8843282516711364
2842,-1.0,2,7,0,-1.0707750315563949
2843,-1.0,2,8,1,-1.1194347477482451
2844,-1.0,2,9,0,-1.2635835383169807
2845,-1.0,2,10,0,-1.3547276405412036
2846,-1.0,2,11,1,-1.2604415314280109
2847,-1.0,2,12,0,-1.3188122435438323
2848,-1.0,2,13,0,-1.3750991917475348
2849,-1.0,2,14,0,-1.3817784099315873
2850,-1.0,2,15,0,-1.4087549624961846
2851,-1.0,2,16,1,-1.267779865671284
2852,-1.0,2,17,2,-1.1646123702500029
2853,-1.0,2,18,0,-1.1646123523483667
2854,-1.0,2,19,0,-1.1646123287366772
2855,-1.0,2,20,1,-1.206439127928652
2856,-1.0,2,21,2,-1.0091797855124702
2857,-1.0,2,1,1,-0.1609868175989399
2858,-1.0,2,2,0,-0.584192805384954
2859,-1.0,2,3,2,-0.21230668788618914
2860,-1.0,2,4,0,-0.21230668729570837
2861,-1.0,2,5,0,-0.21230667653346277
2862,-1.0,2,6,1,-0.6355569886040983
2863,-1.0,2,7,0,-0.828891667045185
2864,-1.0,2,8,2,-0.7041216579246128
2865,-1.0,2,9,0,-0.8473573258956582
2866,-1.0,2,10,0,-0.9837049458040689
2867,-1.0,2,11,1,-0.9848684171940025
2868,-1.0,2,12,2,-0.8281415235437111
2869,-1.0,2,13,1,-0.8333747599633636
2870,-1.0,2,14,1,-0.7226153835968644
2871,-1.0,2,15,1,-0.7443636206443
2872,-1.0,2,16,0,-0.7732935018645045
2873,-1.0,2,17,2,-0.7342459272087754
2874,-1.0,2,18,1,-0.7185610250564056
2875,-1.0,2,19,1,-0.704684504849789
